asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00123,Sonnvar Everyday Laptop | 16GB RAM | 256GB SSD | Backlit Keyboard,"CRISP SCREEN: A full HD display for streaming and spreadsheets. FAST STORAGE: A solid-state drive boots in seconds. ALL-DAY BATTERY: Up to 10 hours away from the charger. PORTS YOU NEED: USB-C, USB-A, HDMI and a headphone jack. SIMPLE SETUP: Works out of the box; no account or app sign-up required.",Electronics › Computers & Accessories › Computers & Tablets › Laptops › Traditional Laptops,Sonnvar,517.99,4.4,17134,8170,[],
NB-00124,Lumaxis Wireless Earbuds | 32H Playtime | Bluetooth 5.3 | Charging Case with Display,"CLEAR CALLS: Four microphones pick up your voice and cut wind noise. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Lumaxis,69.99,4.3,1372,7596,[],
NB-00125,Quorrin Noise Cancelling Earbuds | 32H Playtime | Bluetooth 5.3 | IPX5 Water Resistant,"LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. CLEAR CALLS: Four microphones pick up your voice and cut wind noise. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. WARRANTY: Covered by a one-year limited warranty with friendly email support.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Quorrin,43.99,4.2,3559,8298,[],
NB-00126,Quorrin Sport Wireless Earbuds | 32H Playtime | Low Latency Mode | IPX5 Water Resistant,"CLEAR CALLS: Four microphones pick up your voice and cut wind noise. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Quorrin,74.99,4.4,1242,8547,[],
NB-00127,Lumaxis Wireless Earbuds | 50H Playtime | Low Latency Mode | IPX5 Water Resistant,"NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. WARRANTY: Covered by a one-year limited warranty with friendly email support.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Lumaxis,43.99,4.3,42,8643,[],
NB-00128,Lumaxis Noise Cancelling Earbuds | 50H Playtime | Bluetooth 5.3 | Charging Case with Display,"SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Lumaxis,44.99,4.1,1927,7671,[],
NB-00129,Lumaxis Sport Wireless Earbuds | 50H Playtime | Low Latency Mode | Charging Case with Display,"LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Lumaxis,63.99,4.1,412,7617,[],
NB-00130,Quorrin Wireless Earbuds | 40H Playtime | Low Latency Mode | Charging Case with Display,"CLEAR CALLS: Four microphones pick up your voice and cut wind noise. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. WARRANTY: Covered by a one-year limited warranty with friendly email support.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Quorrin,27.99,4.3,443,8276,[],
NB-00131,Vantrel Noise Cancelling Earbuds | 40H Playtime | Low Latency Mode | IPX5 Water Resistant,"NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. CLEAR CALLS: Four microphones pick up your voice and cut wind noise. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Vantrel,68.99,4.7,198,7771,[],
NB-00132,Vantrel Sport Wireless Earbuds | 40H Playtime | Bluetooth 5.3 | IPX5 Water Resistant,"SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. NOISE CANCELLING: Active noise cancellation quiets buses, planes and open offices. LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Vantrel,60.99,4.3,25811,7381,[],
NB-00133,Vantrel Wireless Earbuds | 32H Playtime | Low Latency Mode | IPX5 Water Resistant,"LONG PLAYTIME: The earbuds play for hours, and the case adds several full recharges. SECURE FIT: Three sizes of ear tips keep the earbuds in during runs. QUICK PAIRING: Open the case and the earbuds connect to the last device automatically. CLEAR CALLS: Four microphones pick up your voice and cut wind noise. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Earbud Headphones",Vantrel,22.99,4.3,49184,7352,[],
NB-00134,Lumaxis Foldable Studio Headphones | 60H Playtime | Bluetooth 5.3 | Travel Case Included,LONG PLAYTIME: Days of listening on a single charge. QUIET ANYWHERE: Noise cancelling blocks the hum of engines and air conditioners. FOLD AND GO: Folds flat into the included travel case. COMFORT FOR HOURS: Soft memory foam cushions and a padded headband. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,"Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Over-Ear Headphones",Lumaxis,84.99,4.2,1667,7517,[],
NB-00135,Quorrin Wireless Over-Ear Headphones | 60H Playtime | Bluetooth 5.3 | Travel Case Included,LONG PLAYTIME: Days of listening on a single charge. QUIET ANYWHERE: Noise cancelling blocks the hum of engines and air conditioners. FOLD AND GO: Folds flat into the included travel case. COMFORT FOR HOURS: Soft memory foam cushions and a padded headband. WARRANTY: Covered by a one-year limited warranty with friendly email support.,"Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Over-Ear Headphones",Quorrin,58.99,4.4,3311,7650,[],
NB-00136,Quorrin Noise Cancelling Headphones | 60H Playtime | Wired and Wireless | Travel Case Included,"LONG PLAYTIME: Days of listening on a single charge. COMFORT FOR HOURS: Soft memory foam cushions and a padded headband. QUIET ANYWHERE: Noise cancelling blocks the hum of engines and air conditioners. DEEP SOUND: Large drivers deliver rich bass and clear vocals. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Over-Ear Headphones",Quorrin,134.99,3.9,520,8134,[],
NB-00137,Vantrel Foldable Studio Headphones | 40H Playtime | Bluetooth 5.3 | Memory Foam Cushions,"DEEP SOUND: Large drivers deliver rich bass and clear vocals. QUIET ANYWHERE: Noise cancelling blocks the hum of engines and air conditioners. FOLD AND GO: Folds flat into the included travel case. COMFORT FOR HOURS: Soft memory foam cushions and a padded headband. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Over-Ear Headphones",Vantrel,142.99,4.5,56418,8629,[],
NB-00138,Lumaxis Wireless Over-Ear Headphones | 40H Playtime | Wired and Wireless | Travel Case Included,"COMFORT FOR HOURS: Soft memory foam cushions and a padded headband. DEEP SOUND: Large drivers deliver rich bass and clear vocals. LONG PLAYTIME: Days of listening on a single charge. FOLD AND GO: Folds flat into the included travel case. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Headphones, Earbuds & Accessories › Headphones & Earbuds › Over-Ear Headphones",Lumaxis,94.99,4.1,68,7868,[],
NB-00139,Zephrane Portable Bluetooth Speaker | 30W | IPX7 Waterproof | 24H Playtime,LONG LASTING: Plays all day and into the night on one charge. CARRY STRAP: A sturdy strap clips to bikes and bags. BIG SOUND: Room-filling audio from a speaker that fits in a backpack. PARTY PAIRING: Link two speakers for true stereo. WARRANTY: Covered by a one-year limited warranty with friendly email support.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Zephrane,32.99,4.2,325,7448,[],
NB-00140,Zephrane Waterproof Outdoor Speaker | 30W | Shockproof | Stereo Pairing,PARTY PAIRING: Link two speakers for true stereo. WATERPROOF: Survives splashes at the pool and rain at the campsite. BIG SOUND: Room-filling audio from a speaker that fits in a backpack. CARRY STRAP: A sturdy strap clips to bikes and bags. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Zephrane,61.99,4.3,74,7443,[],
NB-00141,Driftcove Mini Bluetooth Speaker | 30W | Shockproof | 24H Playtime,LONG LASTING: Plays all day and into the night on one charge. WATERPROOF: Survives splashes at the pool and rain at the campsite. BIG SOUND: Room-filling audio from a speaker that fits in a backpack. CARRY STRAP: A sturdy strap clips to bikes and bags. WARRANTY: Covered by a one-year limited warranty with friendly email support.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Driftcove,84.99,4.4,561,7825,[],
NB-00142,Zephrane Portable Bluetooth Speaker | 10W | Shockproof | 24H Playtime,CARRY STRAP: A sturdy strap clips to bikes and bags. PARTY PAIRING: Link two speakers for true stereo. LONG LASTING: Plays all day and into the night on one charge. WATERPROOF: Survives splashes at the pool and rain at the campsite. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Zephrane,80.99,4.5,87,7762,[],
NB-00143,Zephrane Waterproof Outdoor Speaker | 10W | Shockproof | 24H Playtime,WATERPROOF: Survives splashes at the pool and rain at the campsite. BIG SOUND: Room-filling audio from a speaker that fits in a backpack. PARTY PAIRING: Link two speakers for true stereo. LONG LASTING: Plays all day and into the night on one charge. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Zephrane,31.99,4.5,82,7965,[],
NB-00144,Sonnvar Mini Bluetooth Speaker | 10W | IPX7 Waterproof | 24H Playtime,PARTY PAIRING: Link two speakers for true stereo. BIG SOUND: Room-filling audio from a speaker that fits in a backpack. LONG LASTING: Plays all day and into the night on one charge. CARRY STRAP: A sturdy strap clips to bikes and bags. WARRANTY: Covered by a one-year limited warranty with friendly email support.,Electronics › Portable Audio & Video › Portable Speakers & Docks › Portable Bluetooth Speakers,Sonnvar,73.99,4.3,487,7852,[],
NB-00145,Vantrel Pan and Tilt Dome Camera | 2K Resolution | Night Vision | Motion Alerts,SMART ALERTS: Get a notification when motion is detected at the front door or hallway. NIGHT VISION: Infrared lets the surveillance camera see clearly in the dark. PRIVATE STORAGE: Record to a local memory card with no required subscription. TALK BACK: Built-in speaker and microphone for two-way audio. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Dome Cameras,Vantrel,62.99,4.5,84,7625,[],
NB-00146,Plexmoor 2K Home Security Camera | 2K Resolution | Night Vision | Local SD Storage,TALK BACK: Built-in speaker and microphone for two-way audio. NIGHT VISION: Infrared lets the surveillance camera see clearly in the dark. SEE EVERY CORNER: Pan and tilt to watch the whole room from your phone. PRIVATE STORAGE: Record to a local memory card with no required subscription. WARRANTY: Covered by a one-year limited warranty with friendly email support.,Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Dome Cameras,Plexmoor,34.99,4.3,5421,8554,[],
NB-00147,Halcyra Indoor Security Camera | 2K Resolution | Two-Way Audio | Local SD Storage,NIGHT VISION: Infrared lets the surveillance camera see clearly in the dark. SEE EVERY CORNER: Pan and tilt to watch the whole room from your phone. SMART ALERTS: Get a notification when motion is detected at the front door or hallway. PRIVATE STORAGE: Record to a local memory card with no required subscription. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Dome Cameras,Halcyra,68.99,4.2,242,8579,[],
NB-00148,Plexmoor Pan and Tilt Dome Camera | 1080p HD | Two-Way Audio | Local SD Storage,"NIGHT VISION: Infrared lets the surveillance camera see clearly in the dark. SEE EVERY CORNER: Pan and tilt to watch the whole room from your phone. SMART ALERTS: Get a notification when motion is detected at the front door or hallway. PRIVATE STORAGE: Record to a local memory card with no required subscription. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Dome Cameras,Plexmoor,46.99,4.1,99,7838,[],
NB-00149,Vantrel Outdoor Security Camera | 1080p HD | Color Night Vision | Solar Panel Option,"EASY MOUNT: Screws, anchors and a drilling template included. WATCH THE DRIVEWAY: A wide lens covers the front door, porch and driveway. COLOR NIGHT VISION: A built-in spotlight shows faces in color at night. MOTION ZONES: Draw zones so passing cars do not trigger alerts. SIMPLE SETUP: Works out of the box; no account or app sign-up required.",Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Bullet Cameras,Vantrel,74.99,4.1,230,8298,[],
NB-00150,Vantrel Wireless Bullet Camera | 1080p HD | Color Night Vision | Weatherproof,"COLOR NIGHT VISION: A built-in spotlight shows faces in color at night. BUILT FOR OUTDOORS: A weatherproof housing handles rain, snow and summer heat. EASY MOUNT: Screws, anchors and a drilling template included. WATCH THE DRIVEWAY: A wide lens covers the front door, porch and driveway. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Bullet Cameras,Vantrel,77.99,4.3,384,7357,[],
NB-00151,Halcyra Floodlight Security Camera | 1080p HD | Color Night Vision | Weatherproof,"COLOR NIGHT VISION: A built-in spotlight shows faces in color at night. BUILT FOR OUTDOORS: A weatherproof housing handles rain, snow and summer heat. MOTION ZONES: Draw zones so passing cars do not trigger alerts. WATCH THE DRIVEWAY: A wide lens covers the front door, porch and driveway. WARRANTY: Covered by a one-year limited warranty with friendly email support.",Electronics › Camera & Photo › Video Surveillance › Surveillance Cameras › Bullet Cameras,Halcyra,69.99,4.1,4802,8281,[],
NB-00152,Vantrel Instant Print Camera | Mint | Selfie Mirror | Camera Only,"AUTO EXPOSURE: The camera sets the flash and shutter for you. PARTY FAVORITE: Perfect for weddings, birthdays and scrapbooks. SELFIE READY: A small mirror next to the lens frames group shots. PRINTS IN MINUTES: Snap a photo and watch the print develop in your hand. SIMPLE SETUP: Works out of the box; no account or app sign-up required.",Electronics › Camera & Photo › Film Photography › Film Cameras › Instant Cameras,Vantrel,113.99,4.6,4575,8044,[],
NB-00153,Plexmoor Retro Instant Camera | Mint | Built-In Flash | Bundle with 20 Sheets,AUTO EXPOSURE: The camera sets the flash and shutter for you. PRINTS IN MINUTES: Snap a photo and watch the print develop in your hand. SELFIE READY: A small mirror next to the lens frames group shots. USES STANDARD FILM: Takes widely available mini instant film packs. WARRANTY: Covered by a one-year limited warranty with friendly email support.,Electronics › Camera & Photo › Film Photography › Film Cameras › Instant Cameras,Plexmoor,110.99,4.4,134,8021,[],
NB-00154,Halcyra Instant Film Camera | Mint | Selfie Mirror | Bundle with 20 Sheets,"SELFIE READY: A small mirror next to the lens frames group shots. PRINTS IN MINUTES: Snap a photo and watch the print develop in your hand. AUTO EXPOSURE: The camera sets the flash and shutter for you. PARTY FAVORITE: Perfect for weddings, birthdays and scrapbooks. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Camera & Photo › Film Photography › Film Cameras › Instant Cameras,Halcyra,78.99,4.3,111,8286,[],
NB-00155,Sonnvar Compact 75% Keyboard | White Backlit | Hot-Swappable Switches | 2.4G Wireless,"BUILT TO LAST: Keys rated for tens of millions of presses. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SPACE SAVING: A compact layout leaves more room for the mouse. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Sonnvar,61.99,4.1,241,7606,[],
NB-00156,Plexmoor Mechanical Gaming Keyboard | White Backlit | Quiet Keys | USB-C Wired,"CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SPACE SAVING: A compact layout leaves more room for the mouse. BUILT TO LAST: Keys rated for tens of millions of presses. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Plexmoor,27.99,4.3,7605,7859,[],
NB-00157,Sonnvar Wireless Keyboard | White Backlit | Quiet Keys | 2.4G Wireless,"SATISFYING KEYS: Tactile mechanical switches with a crisp, even press. SPACE SAVING: A compact layout leaves more room for the mouse. BUILT TO LAST: Keys rated for tens of millions of presses. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Sonnvar,52.99,4.0,210,7903,[],
NB-00158,Sonnvar Compact 75% Keyboard | RGB Backlit | Hot-Swappable Switches | 2.4G Wireless,"SPACE SAVING: A compact layout leaves more room for the mouse. BUILT TO LAST: Keys rated for tens of millions of presses. SATISFYING KEYS: Tactile mechanical switches with a crisp, even press. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Sonnvar,51.99,4.6,851,8483,[],
NB-00159,Halcyra Mechanical Gaming Keyboard | RGB Backlit | Hot-Swappable Switches | 2.4G Wireless,"SPACE SAVING: A compact layout leaves more room for the mouse. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SATISFYING KEYS: Tactile mechanical switches with a crisp, even press. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. WARRANTY: Covered by a one-year limited warranty with friendly email support.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Halcyra,96.99,4.4,12369,7317,[],
NB-00160,Halcyra Wireless Keyboard | RGB Backlit | Quiet Keys | USB-C Wired,"SPACE SAVING: A compact layout leaves more room for the mouse. SATISFYING KEYS: Tactile mechanical switches with a crisp, even press. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. BUILT TO LAST: Keys rated for tens of millions of presses. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Halcyra,62.99,4.3,2967,8518,[],
NB-00161,Plexmoor Compact 75% Keyboard | White Backlit | Hot-Swappable Switches | USB-C Wired,"SPACE SAVING: A compact layout leaves more room for the mouse. BUILT TO LAST: Keys rated for tens of millions of presses. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SIMPLE SETUP: Works out of the box; no account or app sign-up required.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Plexmoor,47.99,4.5,49,7882,[],
NB-00162,Halcyra Mechanical Gaming Keyboard | White Backlit | Hot-Swappable Switches | USB-C Wired,"BUILT TO LAST: Keys rated for tens of millions of presses. CUSTOM LIGHTING: Per-key backlighting with dozens of effects. SPACE SAVING: A compact layout leaves more room for the mouse. PLUG AND PLAY: Works on Windows, Mac and Linux with no driver. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Keyboards",Halcyra,72.99,4.5,1774,7465,[],
NB-00163,Sonnvar Wireless Mouse | Programmable Buttons | 2.4G USB Receiver | Adjustable DPI,QUIET CLICKS: Silent buttons will not bother anyone nearby. PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. RECHARGEABLE: One charge lasts weeks of daily use. PLUG AND PLAY: The tiny receiver stores inside the mouse. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Sonnvar,39.99,4.8,56,8040,[],
NB-00164,Sonnvar Ergonomic Vertical Mouse | Programmable Buttons | Rechargeable | Adjustable DPI,PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. RECHARGEABLE: One charge lasts weeks of daily use. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. QUIET CLICKS: Silent buttons will not bother anyone nearby. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Sonnvar,41.99,4.2,40621,8493,[],
NB-00165,Sonnvar Gaming Mouse | Programmable Buttons | Rechargeable | Right-Handed,PLUG AND PLAY: The tiny receiver stores inside the mouse. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. QUIET CLICKS: Silent buttons will not bother anyone nearby. WARRANTY: Covered by a one-year limited warranty with friendly email support.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Sonnvar,49.99,4.5,149,7324,[],
NB-00166,Plexmoor Wireless Mouse | Silent Click | 2.4G USB Receiver | Adjustable DPI,"WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. QUIET CLICKS: Silent buttons will not bother anyone nearby. RECHARGEABLE: One charge lasts weeks of daily use. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Plexmoor,48.99,4.3,1482,7903,[],
NB-00167,Halcyra Ergonomic Vertical Mouse | Silent Click | 2.4G USB Receiver | Adjustable DPI,QUIET CLICKS: Silent buttons will not bother anyone nearby. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. PLUG AND PLAY: The tiny receiver stores inside the mouse. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Halcyra,42.99,4.4,104,7577,[],
NB-00168,Plexmoor Gaming Mouse | Silent Click | 2.4G USB Receiver | Adjustable DPI,PLUG AND PLAY: The tiny receiver stores inside the mouse. RECHARGEABLE: One charge lasts weeks of daily use. QUIET CLICKS: Silent buttons will not bother anyone nearby. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. WARRANTY: Covered by a one-year limited warranty with friendly email support.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Plexmoor,43.99,4.2,7869,8370,[],
NB-00169,Halcyra Wireless Mouse | Programmable Buttons | Rechargeable | Right-Handed,QUIET CLICKS: Silent buttons will not bother anyone nearby. PLUG AND PLAY: The tiny receiver stores inside the mouse. PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. SIMPLE SETUP: Works out of the box; no account or app sign-up required.,"Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Halcyra,44.99,4.2,1735,8211,[],
NB-00170,Plexmoor Ergonomic Vertical Mouse | Programmable Buttons | Rechargeable | Adjustable DPI,"PRECISE TRACKING: An adjustable sensor handles spreadsheets and games. PLUG AND PLAY: The tiny receiver stores inside the mouse. QUIET CLICKS: Silent buttons will not bother anyone nearby. WRIST FRIENDLY: A sculpted shape keeps the hand in a relaxed position. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.","Electronics › Computers & Accessories › Computer Accessories & Peripherals › Keyboards, Mice & Accessories › Mice",Plexmoor,48.99,4.7,2007,8143,[],
NB-00171,Sonnvar Dual USB-C Flash Drive | 64GB | 2-Pack | Keyring Loop,"FAST TRANSFERS: Moves a full movie in seconds over USB 3.2. TWO CONNECTORS: Plug into a laptop or a phone. BACK UP ANYTHING: Photos, school projects and work files. NO SOFTWARE: Drag and drop files on any computer. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Computers & Accessories › Data Storage › USB Flash Drives,Sonnvar,15.99,4.4,394,7313,[],
NB-00172,Sonnvar Metal Thumb Drive | 64GB | 2-Pack | USB 3.2,"BACK UP ANYTHING: Photos, school projects and work files. FAST TRANSFERS: Moves a full movie in seconds over USB 3.2. TWO CONNECTORS: Plug into a laptop or a phone. TOUGH SHELL: A metal body survives keychains and backpacks. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Computers & Accessories › Data Storage › USB Flash Drives,Sonnvar,19.99,4.6,800,7531,[],
NB-00173,Plexmoor USB Flash Drive | 64GB | Single | USB 3.2,"BACK UP ANYTHING: Photos, school projects and work files. TWO CONNECTORS: Plug into a laptop or a phone. FAST TRANSFERS: Moves a full movie in seconds over USB 3.2. TOUGH SHELL: A metal body survives keychains and backpacks. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Computers & Accessories › Data Storage › USB Flash Drives,Plexmoor,9.99,4.7,916,7910,[],
NB-00174,Sonnvar Dual USB-C Flash Drive | 128GB | 2-Pack | USB 3.2,"FAST TRANSFERS: Moves a full movie in seconds over USB 3.2. TWO CONNECTORS: Plug into a laptop or a phone. NO SOFTWARE: Drag and drop files on any computer. BACK UP ANYTHING: Photos, school projects and work files. WHAT IS INCLUDED: Device, charging cable and a printed quick-start guide.",Electronics › Computers & Accessories › Data Storage › USB Flash Drives,Sonnvar,16.99,4.7,54468,8163,[],
NB-00175,Plexmoor Metal Thumb Drive | 128GB | Single | Keyring Loop,"TOUGH SHELL: A metal body survives keychains and backpacks. TWO CONNECTORS: Plug into a laptop or a phone. FAST TRANSFERS: Moves a full movie in seconds over USB 3.2. BACK UP ANYTHING: Photos, school projects and work files. WARRANTY: Covered by a one-year limited warranty with friendly email support.",Electronics › Computers & Accessories › Data Storage › USB Flash Drives,Plexmoor,25.99,4.3,2403,8306,[],
